time,page,tr_VIEW_PROFILE,tr_LOG_IN,tr_CREATE_POST 
0,2.4,0.6,0.7,0.7 
10,3.4,1.2,1.1,1.1 
20,3.2,1.2,1.2,1.2 
30,3.9,1.2,1.2,1.2 
40,3.5,1.2,1.2,1.2 
50,5.6,1.7,1.7,1.7 
60,9.5,3.2,3.2,3.2 
70,10.5,3.2,3.3,3.2 
80,11.3,3.8,3.7,3.8 
90,5.6,2.3,2.3,2.3 
97,0.2,0.1,0.1,0.1 
