time,page,tr_LOG_IN,tr_VIEW_Profile,tr_CREATE_TAG,tr_VIEW_TAG 
0,3.1,0.9,0.9,0.9,0.9 
10,3.7,1.1,1.1,1.1,1.1 
20,2,0.9,0.9,0.9,0.9 
30,3.5,1,1,1,1 
40,5.2,1.7,1.7,1.7,1.7 
50,6.5,2.3,2.3,2.3,2.3 
60,8.1,2.4,2.2,2.2,2.2 
70,13.8,4.7,4.8,4.9,4.8 
80,12.8,4.2,4.1,4.1,4.2 
