time,page,tr_BACK_TO_HOME_PAGE,tr_LOG_IN,tr_VIEW_ANOTHER_TAG,tr_VIEW_POST,tr_VIEW_TAG 
0,3.1,1.6,1.6,1.5,1.6,1.6 
10,4,1.9,2,2,2,2 
20,4.6,2.4,2.3,2.3,2.3,2.3 
30,1.6,0.7,0.8,0.8,0.7,0.8 
40,1.5,0.8,0.7,0.8,0.8,0.7 
50,2.6,1.3,1.3,1.3,1.3,1.3 
60,1.4,0.7,0.7,0.7,0.7,0.7 
70,1.2,0.6,0.6,0.6,0.6,0.6 
80,1,0.5,0.5,0.5,0.5,0.5 
90,0.6,0.3,0.3,0.3,0.3,0.3 
100,0.2,0.1,0.1,0.1,0.1,0.1 
110,0.4,0.2,0.2,0.2,0.2,0.2 
120,0.4,0.2,0.2,0.2,0.2,0.2 
126,0.2,0.1,0.1,0.1,0.1,0.1 
